"BEBE","bebe stores, inc.",2.29,2.25,+0.04,"11/5/2014","1:16pm"
"BBBY","Bed Bath & Beyond",68.105,67.98,+0.445,"11/5/2014","1:16pm"
"BELFA","Bel Fuse Inc.",26.70,N/A,0.00,"11/4/2014","10:05am"
"BELFB","Bel Fuse Inc.",28.50,28.75,0.00,"11/5/2014","12:59pm"
"BNCL","Beneficial Mutual",13.48,13.46,+0.11,"11/5/2014","1:05pm"
"BNFT","Benefitfocus, Inc",26.59,27.80,-0.77,"11/5/2014","1:17pm"
"BGMD","BG Medicine, Inc.",0.43,0.42,-0.01,"11/5/2014","1:13pm"
"BGCP","BGC Partners, Inc",8.62,8.51,+0.14,"11/5/2014","1:17pm"
"BGFV","Big 5 Sporting Go",12.84,12.78,+0.15,"11/5/2014","1:14pm"
"BIND","BIND Therapeutics",8.5125,8.26,+0.3325,"11/5/2014","1:16pm"
"ORPN","Bio Blast Pharma ",5.60,5.53,+0.09,"11/5/2014","12:22pm"
"BASI","Bioanalytical Sys",2.50,2.54,0.00,"11/5/2014","12:49pm"
"BIOC","Biocept, Inc.",2.70,2.57,+0.13,"11/5/2014","1:04pm"
"BCRX","BioCryst Pharmace",11.21,11.65,-0.34,"11/5/2014","1:16pm"
"BIOD","Biodel Inc.",1.5201,1.49,+0.0301,"11/5/2014","1:13pm"
"BDSI","BioDelivery Scien",16.90,17.52,-0.47,"11/5/2014","1:14pm"
"BIIB","Biogen Idec Inc.",321.28,324.57,-0.78,"11/5/2014","1:16pm"
"BIOL","Biolase, Inc.",2.40,2.29,-0.03,"11/5/2014","1:10pm"
"BLFS","BioLife Solutions",2.2201,2.21,+0.0101,"11/5/2014","11:50am"
"BLRX","BioLineRx Ltd.",1.45,1.41,+0.08,"11/5/2014","1:15pm"
"BMRN","BioMarin Pharmace",83.17,84.13,-0.29,"11/5/2014","1:16pm"
"BPTH","Bio-Path Holdings",2.94,3.00,-0.03,"11/5/2014","1:12pm"
"BRLI","Bio-Reference Lab",29.49,29.67,-0.04,"11/5/2014","1:15pm"
"BIOS","BioScrip, Inc.",6.26,6.54,-0.22,"11/5/2014","1:17pm"
"BSTC","BioSpecifics Tech",40.55,41.01,-0.16,"11/5/2014","1:01pm"
"BSPM","Biostar Pharmaceu",1.46,1.51,-0.037,"11/5/2014","12:54pm"
"BOTA","Biota Pharmaceuti",2.35,2.36,-0.03,"11/5/2014","12:51pm"
"BEAT","BioTelemetry, Inc",8.37,8.44,-0.03,"11/5/2014","1:16pm"
"BDMS","Birner Dental Man",15.37,N/A,0.00,"11/4/2014","3:50pm"
"BJRI","BJ's Restaurants,",44.96,44.02,+0.82,"11/5/2014","1:14pm"
"BBOX","Black Box Corpora",23.01,22.99,+0.24,"11/5/2014","1:06pm"
"BDE","Black Diamond, In",8.33,8.27,+0.06,"11/5/2014","1:16pm"
"BLKB","Blackbaud, Inc.",45.00,45.06,+0.04,"11/5/2014","1:13pm"
"BBRY","BlackBerry Limite",10.10,10.27,-0.16,"11/5/2014","1:17pm"
"HAWK","Blackhawk Network",36.04,35.89,+0.36,"11/5/2014","1:17pm"
"HAWKB","Blackhawk Network",35.03,34.71,+0.44,"11/5/2014","1:17pm"
"BKCC","BlackRock Kelso C",8.6926,8.65,+0.0526,"11/5/2014","1:16pm"
"ADRA","BLDRS Asia 50 ADR",29.626,29.61,+0.076,"11/5/2014","11:10am"
"ADRD","BLDRS Developed M",23.4599,23.28,+0.20,"11/5/2014","12:57pm"
"ADRE","BLDRS Emerging Ma",39.1801,39.07,-0.1299,"11/5/2014","1:09pm"
"ADRU","BLDRS Europe 100 ",23.13,N/A,0.00,"11/4/2014","4:00pm"
"BLMN","Bloomin' Brands, ",21.94,20.85,+1.51,"11/5/2014","1:17pm"
"BCOR","Blucora, Inc.",16.86,17.09,-0.10,"11/5/2014","1:16pm"
"BBLU","Blue Earth, Inc.",1.49,1.61,-0.12,"11/5/2014","1:13pm"
"BHBK","Blue Hills Bancor",13.50,13.50,+0.02,"11/5/2014","1:03pm"
"NILE","Blue Nile, Inc.",35.72,36.33,-0.39,"11/5/2014","1:15pm"
"BLUE","bluebird bio, Inc",40.49,42.38,-1.40,"11/5/2014","1:16pm"
"BKEP","Blueknight Energy",7.47,7.43,-0.04,"11/5/2014","1:15pm"
"BKEPP","Blueknight Energy",8.815,9.25,-0.165,"11/5/2014","12:39pm"
"BPHX","BluePhoenix Solut",3.536,N/A,-0.114,"11/5/2014","10:29am"
"BNCN","BNC Bancorp",17.23,17.19,+0.14,"11/5/2014","1:00pm"
"BOBE","Bob Evans Farms, ",51.58,52.28,-0.53,"11/5/2014","1:16pm"
"BOFI","BofI Holding, Inc",76.51,78.95,+0.22,"11/5/2014","1:15pm"
"WIFI","Boingo Wireless, ",6.84,6.87,-0.01,"11/5/2014","1:16pm"
"BOKF","BOK Financial Cor",67.84,68.08,+0.23,"11/5/2014","1:13pm"
"BOLT","Bolt Technology C",21.98,21.96,+0.02,"11/5/2014","1:12pm"
"BONA","Bona Film Group L",6.84,6.93,-0.06,"11/5/2014","1:06pm"
"BNSO","Bonso Electronics",1.51,1.51,-0.08,"11/5/2014","12:06pm"
"BAMM","Books-A-Million, ",1.41,1.40,-0.01,"11/5/2014","12:46pm"
"BRDR","Borderfree, Inc.",7.00,7.50,-0.01,"11/5/2014","1:14pm"
"BPFH","Boston Private Fi",13.10,13.19,-0.08,"11/5/2014","1:15pm"
"BPFHP","Boston Private Fi",25.05,25.20,-0.10,"11/5/2014","12:08pm"
"BPFHW","Boston Private Fi",5.98,N/A,0.00,"10/30/2014","2:09pm"
"EPAY","Bottomline Techno",24.53,24.73,-0.08,"11/5/2014","1:17pm"
"BDBD","Boulder Brands, I",8.43,8.54,-0.03,"11/5/2014","1:16pm"
"BLVD","Boulevard Acquisi",9.64,N/A,0.00,"10/31/2014","1:14pm"
"BLVDU","Boulevard Acquisi",10.0101,N/A,0.00,"10/28/2014","2:47pm"
"BLVDW","Boulevard Acquisi",0.60,N/A,0.00,"10/23/2014","2:40pm"
"BCLI","Brainstorm Cell T",3.41,3.44,-0.0299,"11/5/2014","1:16pm"
"BBRG","Bravo Brio Restau",14.30,14.33,+0.04,"11/5/2014","1:15pm"
"BBEP","BreitBurn Energy ",17.248,17.00,+0.478,"11/5/2014","1:16pm"
"BBEPP","BreitBurn Energy ",23.86,23.85,+0.08,"11/5/2014","1:13pm"
"BDGE","Bridge Bancorp, I",26.16,26.52,-0.06,"11/5/2014","1:01pm"
"BBNK","Bridge Capital Ho",24.01,24.28,-0.19,"11/5/2014","1:10pm"
"BLIN","Bridgeline Digita",0.69,0.72,+0.0699,"11/5/2014","1:16pm"
"BRID","Bridgford Foods C",8.25,N/A,0.00,"10/30/2014","10:47am"
"BCOV","Brightcove Inc.",6.77,6.67,+0.19,"11/5/2014","1:11pm"
"BRCM","Broadcom Corporat",41.83,41.72,+0.28,"11/5/2014","1:17pm"
"BSFT","BroadSoft, Inc.",24.96,23.10,+2.95,"11/5/2014","1:15pm"
"BVSN","BroadVision, Inc.",7.84,7.87,-0.03,"11/5/2014","11:51am"
"BYFC","Broadway Financia",1.5399,N/A,0.00,"11/4/2014","3:51pm"
"BWEN","Broadwind Energy,",6.27,6.28,+0.07,"11/5/2014","1:16pm"
"BRCD","Brocade Communica",10.95,10.94,+0.03,"11/5/2014","1:17pm"
"BRKL","Brookline Bancorp",9.70,9.74,+0.04,"11/5/2014","1:11pm"
"BRKS","Brooks Automation",11.94,11.77,-0.05,"11/5/2014","1:17pm"
"BRKR","Bruker Corporatio",20.60,20.73,-0.04,"11/5/2014","1:17pm"
"BMTC","Bryn Mawr Bank Co",30.9695,30.99,+0.0695,"11/5/2014","1:17pm"
"BLMT","BSB Bancorp, Inc.",18.89,19.00,-0.10,"11/5/2014","12:10pm"
"BSDM","BSD Medical Corpo",0.4765,0.48,-0.0035,"11/5/2014","1:16pm"
"BSQR","BSQUARE Corporati",3.90,3.87,+0.18,"11/5/2014","11:39am"
"BTUI","BTU International",3.19,3.19,-0.02,"11/5/2014","10:34am"
"BWLD","Buffalo Wild Wing",154.01,153.19,+1.23,"11/5/2014","1:17pm"
"BLDR","Builders FirstSou",5.912,5.83,+0.152,"11/5/2014","1:16pm"
"BUR","Burcon NutraScien",2.50,2.60,+0.15,"11/5/2014","1:09pm"
"CFFI","C&F Financial Cor",35.83,36.07,-0.17,"11/5/2014","11:10am"
"CHRW","C.H. Robinson Wor",71.32,70.77,+1.20,"11/5/2014","1:16pm"
"CA","CA Inc.",29.52,29.48,+0.14,"11/5/2014","1:16pm"
"CCMP","Cabot Microelectr",47.72,47.69,+0.24,"11/5/2014","1:16pm"
"CACH","Cache, Inc.",0.629,0.62,-0.0209,"11/5/2014","1:16pm"
"CDNS","Cadence Design Sy",18.03,18.24,-0.06,"11/5/2014","1:16pm"
"CDZI","Cadiz, Inc.",9.95,10.56,-0.45,"11/5/2014","1:16pm"
"CACQ","Caesars Acquisiti",9.97,9.95,+0.08,"11/5/2014","1:12pm"
"CZR","Caesars Entertain",11.60,11.68,-0.03,"11/5/2014","1:16pm"
"CSTE","CaesarStone Sdot-",59.245,60.20,+2.875,"11/5/2014","1:16pm"
"PRSS","CafePress Inc.",2.98,3.02,-0.01,"11/5/2014","12:37pm"
"CLMS","Calamos Asset Man",13.62,13.82,-0.08,"11/5/2014","1:16pm"
"CHY","Calamos Convertib",14.58,14.56,+0.03,"11/5/2014","1:16pm"
"CHI","Calamos Convertib",13.66,13.67,-0.04,"11/5/2014","1:12pm"
"CFGE","Calamos Focus Gro",10.26,N/A,0.00,"11/4/2014","9:30am"
"CHW","Calamos Global Dy",8.98,9.00,+0.01,"11/5/2014","1:07pm"
"CGO","Calamos Global To",13.55,13.49,+0.06,"11/5/2014","1:16pm"
"CSQ","Calamos Strategic",11.89,11.79,+0.11,"11/5/2014","1:10pm"
"CAMP","CalAmp Corp.",19.00,19.19,-0.06,"11/5/2014","1:17pm"
"CVGW","Calavo Growers, I",48.66,48.96,-0.07,"11/5/2014","1:14pm"
"CFNB","California First ",14.74,14.78,-0.17,"11/5/2014","11:32am"
"CALA","Calithera Bioscie",10.215,10.14,+0.065,"11/5/2014","1:13pm"
"CALD","Callidus Software",15.605,16.20,+1.975,"11/5/2014","1:17pm"
"CALM","Cal-Maine Foods, ",42.49,43.56,-0.66,"11/5/2014","1:17pm"
"CLMT","Calumet Specialty",28.2201,26.64,+1.7201,"11/5/2014","1:15pm"
"ABCD","Cambium Learning ",1.55,1.56,+0.03,"11/5/2014","11:19am"
"CAMB","Cambridge Capital",9.69,N/A,0.00,"10/23/2014","11:15am"
"CAMBU","Cambridge Capital",10.13,N/A,0.00,"10/9/2014","2:33pm"
"CAMBW","Cambridge Capital",0.35,0.35,-0.01,"11/5/2014","9:52am"
"CAC","Camden National C",41.79,40.86,+1.20,"11/5/2014","1:06pm"
"CAMT","Camtek Ltd.",3.17,3.18,+0.04,"11/5/2014","1:17pm"
"CSIQ","Canadian Solar In",30.20,31.04,-0.27,"11/5/2014","1:16pm"
"CGIX","Cancer Genetics, ",6.64,6.72,-0.03,"11/5/2014","1:03pm"
"CPHC","Canterbury Park H",9.45,9.41,+0.21,"11/5/2014","10:36am"
"CBNJ","Cape Bancorp, Inc",8.98,8.99,+0.07,"11/5/2014","1:06pm"
"CPLA","Capella Education",69.1942,69.86,-0.4258,"11/5/2014","1:14pm"
"CBF","Capital Bank Fina",25.24,25.35,-0.06,"11/5/2014","1:09pm"
"CCBG","Capital City Bank",15.06,15.14,+0.05,"11/5/2014","12:58pm"
"CPLP","Capital Product P",8.80,8.99,-0.38,"11/5/2014","1:17pm"
"CSWC","Capital Southwest",36.82,36.71,+0.38,"11/5/2014","1:11pm"
"CPTA","Capitala Finance ",18.45,18.49,+0.19,"11/5/2014","1:09pm"
"CLAC","Capitol Acquisiti",9.84,N/A,0.00,"10/31/2014","12:50pm"
"CLACU","Capitol Acquisiti",10.15,N/A,0.00,"10/24/2014","1:28pm"
"CLACW","Capitol Acquisiti",0.54,N/A,0.00,"10/31/2014","12:50pm"
"CFFN","Capitol Federal F",12.83,12.86,-0.04,"11/5/2014","1:16pm"
"CAPNU","Capnia, Inc.",0.00,N/A,0.00,"N/A","N/A"
"CPST","Capstone Turbine ",1.02,1.02,+0.02,"11/5/2014","1:16pm"
"CARA","Cara Therapeutics",8.87,9.14,-0.17,"11/5/2014","1:17pm"
"CARB","Carbonite, Inc.",10.699,N/A,-0.201,"11/5/2014","1:10pm"
"CRDC","Cardica, Inc.",0.9532,0.9899,-0.0068,"11/5/2014","1:10pm"
"CFNL","Cardinal Financia",18.79,N/A,-0.02,"11/5/2014","1:10pm"
"CRME","Cardiome Pharma C",8.12,8.14,+0.12,"11/5/2014","1:13pm"
"CSII","Cardiovascular Sy",30.06,30.10,+0.04,"11/5/2014","1:14pm"
"CATM","Cardtronics, Inc.",38.66,N/A,+0.82,"11/5/2014","1:17pm"
"CDNA","CareDx, Inc.",6.00,6.00,+0.10,"11/5/2014","12:54pm"
"CECO","Career Education ",5.955,N/A,+0.075,"11/5/2014","1:16pm"
"CTRE","CareTrust REIT, I",16.00,15.95,+0.13,"11/5/2014","1:13pm"
"CKEC","Carmike Cinemas, ",28.28,27.03,-0.08,"11/5/2014","1:16pm"
"CLBH","Carolina Bank Hol",9.61,9.61,+0.11,"11/5/2014","9:30am"
"CARO","Carolina Financia",26.55,N/A,0.00,"11/4/2014","9:30am"
"CART","Carolina Trust Ba",5.00,5.00,+0.0001,"11/5/2014","1:04pm"
"CRZO","Carrizo Oil & Gas",48.31,47.32,+1.49,"11/5/2014","1:17pm"
"TAST","Carrols Restauran",7.69,7.94,-0.17,"11/5/2014","1:16pm"
"CRTN","Cartesian, Inc.",3.60,3.60,-0.05,"11/5/2014","10:14am"
"CARV","Carver Bancorp, I",7.25,7.50,0.00,"10/31/2014","2:25pm"
"CASM","CAS Medical Syste",1.70,1.67,+0.02,"11/5/2014","12:52pm"
"CACB","Cascade Bancorp",5.00,4.97,+0.05,"11/5/2014","12:58pm"
"CSCD","Cascade Microtech",12.122,11.36,+0.932,"11/5/2014","1:16pm"
"CWST","Casella Waste Sys",4.38,4.29,+0.12,"11/5/2014","1:14pm"
"CASY","Caseys General St",81.33,81.59,+0.13,"11/5/2014","1:13pm"
"CASI","CASI Pharmaceutic",1.65,1.66,-0.01,"11/5/2014","1:04pm"
"CASS","Cass Information ",47.63,47.34,+0.77,"11/5/2014","12:58pm"
"CPRX","Catalyst Pharmace",2.94,3.00,-0.035,"11/5/2014","1:16pm"
"CTRX","Catamaran Corpora",47.78,47.59,+0.49,"11/5/2014","1:15pm"
"CATY","Cathay General Ba",26.36,26.34,+0.20,"11/5/2014","1:14pm"
"CATYW","Cathay General Ba",6.58,N/A,0.00,"10/21/2014","10:57am"
"CVCO","Cavco Industries,",75.55,74.37,+0.43,"11/5/2014","1:01pm"
"CAVM","Cavium, Inc.",51.82,51.39,+1.03,"11/5/2014","1:16pm"
"CBDE","CBD Energy Limite",1.19,1.21,-0.01,"11/5/2014","12:54pm"
"CBOE","CBOE Holdings, In",63.23,62.50,+1.08,"11/5/2014","1:16pm"
"CDK","CDK Global, Inc.",34.39,33.71,+0.77,"11/5/2014","1:16pm"
"CDW","CDW Corporation",31.19,31.28,+0.15,"11/5/2014","1:14pm"
"CECE","CECO Environmenta",14.54,14.05,+0.56,"11/5/2014","1:05pm"
"CPXX","Celator Pharmaceu",2.19,2.19,0.00,"11/5/2014","1:15pm"
"CELG","Celgene Corporati",106.8499,107.20,+1.0999,"11/5/2014","1:16pm"
"CELGZ","Celgene Corporati",3.60,3.61,-0.02,"11/5/2014","12:21pm"
"CLDN","Celladon Corporat",11.564,11.65,+0.034,"11/5/2014","1:16pm"
"CLDX","Celldex Therapeut",13.772,16.64,-2.808,"11/5/2014","1:17pm"
"CLRB","Cellectar Bioscie",2.60,2.50,+0.14,"11/5/2014","12:46pm"
"CLRBW","Cellectar Bioscie",0.70,0.70,+0.05,"11/5/2014","12:47pm"
"CBMG","Cellular Biomedic",15.8756,N/A,+0.1038,"11/5/2014","12:58pm"
"ICEL","Cellular Dynamics",7.40,7.43,+0.07,"11/5/2014","1:03pm"
"CLSN","Celsion Corporati",2.53,2.57,+0.01,"11/5/2014","1:05pm"
"CLTX","Celsus Therapeuti",6.00,N/A,-0.05,"11/5/2014","9:51am"
"CEMP","Cempra, Inc.",14.28,14.00,+0.26,"11/5/2014","1:15pm"
"CSFL","CenterState Banks",11.41,11.51,-0.01,"11/5/2014","1:17pm"
"CETV","Central European ",2.39,2.37,+0.03,"11/5/2014","1:12pm"
"CFBK","Central Federal C",1.26,N/A,0.00,"11/4/2014","4:00pm"
"CENT","Central Garden & ",8.07,8.04,+0.01,"11/5/2014","1:12pm"
"CENTA","Central Garden & ",8.59,8.70,-0.03,"11/5/2014","1:13pm"
"CVCY","Central Valley Co",10.91,N/A,0.00,"11/4/2014","3:44pm"
"CENX","Century Aluminum ",27.88,28.23,-0.12,"11/5/2014","1:16pm"
"CNBKA","Century Bancorp, ",38.4225,37.71,+0.3525,"11/5/2014","10:59am"
"CNTY","Century Casinos, ",5.31,5.49,-0.06,"11/5/2014","12:13pm"
"CPHD","CEPHEID",52.99,N/A,+0.47,"11/5/2014","1:12pm"
"CRNT","Ceragon Networks ",1.28,1.23,+0.08,"11/5/2014","1:15pm"
"CERE","Ceres, Inc.",0.3184,0.305,+0.0134,"11/5/2014","1:16pm"
"CERN","Cerner Corporatio",63.28,N/A,-0.20,"11/5/2014","1:16pm"
"CERU","Cerulean Pharma I",5.05,5.06,+0.06,"11/5/2014","1:09pm"
"CERS","Cerus Corporation",3.84,4.02,-0.25,"11/5/2014","1:16pm"
"KOOL","Cesca Therapeutic",1.03,1.01,+0.02,"11/5/2014","1:12pm"
"CEVA","CEVA, Inc.",15.82,15.60,+0.32,"11/5/2014","1:10pm"
"CYOU","Changyou.com Limi",24.48,24.53,+0.10,"11/5/2014","1:08pm"
"HOTR","Chanticleer Holdi",2.0199,2.03,+0.0499,"11/5/2014","1:06pm"
"HOTRW","Chanticleer Holdi",0.3399,N/A,0.00,"10/31/2014","1:52pm"
"CTHR","Charles & Colvard",2.63,2.69,-0.08,"11/5/2014","1:13pm"
"CACG","Chart Acquisition",9.74,N/A,0.00,"11/3/2014","3:59pm"
"CACGU","Chart Acquisition",10.06,N/A,0.00,"11/3/2014","3:59pm"
"CACGW","Chart Acquisition",0.931,0.948,+0.121,"11/5/2014","12:46pm"
"GTLS","Chart Industries,",44.99,44.61,+0.83,"11/5/2014","1:17pm"
"CHTR","Charter Communica",158.335,160.06,-0.105,"11/5/2014","1:17pm"
"CHFN","Charter Financial",11.342,11.35,+0.002,"11/5/2014","1:16pm"
"CHKP","Check Point Softw",73.89,74.00,+0.05,"11/5/2014","1:16pm"
"CEMI","Chembio Diagnosti",4.27,4.35,-0.08,"11/5/2014","12:44pm"
"CHFC","Chemical Financia",30.35,30.28,+0.31,"11/5/2014","1:17pm"
"CCXI","ChemoCentryx, Inc",5.52,5.61,-0.01,"11/5/2014","1:09pm"
"CHMG","Chemung Financial",28.46,28.25,+0.40,"11/5/2014","12:10pm"
"CHKE","Cherokee Inc.",16.84,16.77,+0.20,"11/5/2014","1:03pm"
"CHEV","Cheviot Financial",12.59,12.57,-0.05,"11/5/2014","12:11pm"
"CBNK","Chicopee Bancorp,",16.334,15.25,+0.854,"11/5/2014","10:20am"
"PLCE","Children's Place,",48.16,48.53,0.00,"11/5/2014","1:12pm"
"CMRX","Chimerix, Inc.",30.25,31.70,-1.23,"11/5/2014","1:16pm"
"CADC","China Advanced Co",3.75,N/A,0.00,"11/4/2014","1:49pm"
"CALI","China Auto Logist",1.0899,1.02,-0.0202,"11/5/2014","12:57pm"
"CAAS","China Automotive ",8.8398,9.07,-0.2302,"11/5/2014","1:14pm"
"CBAK","China BAK Battery",3.20,3.27,-0.06,"11/5/2014","1:17pm"
"CBPO","China Biologic Pr",64.70,64.97,+0.49,"11/5/2014","1:08pm"
"CCCL","China Ceramics Co",0.86,0.91,-0.0601,"11/5/2014","1:01pm"
"CCCR","China Commercial ",2.9801,N/A,0.00,"9/11/2014","1:11pm"
"JRJC","China Finance Onl",6.04,6.35,-0.31,"11/5/2014","1:16pm"
"CHOP","China Gerui Advan",0.275,0.26,+0.015,"11/5/2014","1:15pm"
"HGSH","China HGS Real Es",4.16,4.23,+0.05,"11/5/2014","1:02pm"
"CHLN","China Housing & L",1.10,1.10,-0.04,"11/5/2014","1:08pm"
"CNIT","China Information",3.87,3.87,+0.02,"11/5/2014","1:14pm"
"CJJD","China Jo-Jo Drugs",1.78,1.73,+0.03,"11/5/2014","12:27pm"
"HTHT","China Lodging Gro",27.66,27.91,-0.27,"11/5/2014","1:11pm"
"CMGE","China Mobile Game",23.43,24.16,-0.47,"11/5/2014","1:14pm"
"CHNR","China Natural Res",3.18,3.26,-0.03,"11/5/2014","12:38pm"
"CREG","China Recycling E",1.24,1.25,0.00,"11/5/2014","1:15pm"
"CPGI","China Shengda Pac",0.8472,0.90,-0.0028,"11/5/2014","12:37pm"
"CSUN","China Sunergy Co.",2.11,2.17,-0.05,"11/5/2014","1:09pm"
"CNTF","China TechFaith W",1.34,1.25,+0.09,"11/5/2014","1:13pm"
"CXDC","China XD Plastics",5.15,5.21,-0.05,"11/5/2014","1:14pm"
"CNYD","China Yida Holdin",2.7285,N/A,-0.0315,"11/5/2014","10:58am"
"CCIH","ChinaCache Intern",10.86,11.09,-0.13,"11/5/2014","1:08pm"
"CNET","ChinaNet Online H",2.15,2.17,+0.08,"11/5/2014","1:16pm"
"IMOS","ChipMOS TECHNOLOG",21.8101,22.00,-0.0499,"11/5/2014","1:11pm"
"CHSCM","CHS Inc",25.42,25.43,-0.01,"11/5/2014","1:15pm"
"CHSCN","CHS Inc",26.84,27.20,-0.19,"11/5/2014","11:41am"
"CHSCO","CHS Inc",28.6274,28.86,-0.0226,"11/5/2014","1:07pm"
"CHSCP","CHS Inc",30.45,30.45,+0.17,"11/5/2014","1:13pm"
"CHDN","Churchill Downs, ",102.00,101.83,+0.66,"11/5/2014","1:13pm"
"CHUY","Chuy's Holdings, ",21.04,23.00,-9.13,"11/5/2014","1:16pm"
"CHYR","ChyronHego Corpor",2.9313,2.95,-0.0087,"11/5/2014","12:41pm"
"CIFC","CIFC Corp.",9.20,9.22,+0.02,"11/5/2014","11:30am"
"CMCT","CIM Commercial Tr",18.052,17.91,-0.018,"11/5/2014","12:02pm"
"CIMT","Cimatron, Limited",5.74,N/A,+0.07,"11/5/2014","1:10pm"
"CINF","Cincinnati Financ",50.94,51.12,+0.035,"11/5/2014","1:16pm"
"CIDM","Cinedigm Corp",1.53,1.49,+0.05,"11/5/2014","1:16pm"
"CTAS","Cintas Corporatio",70.51,70.16,-0.91,"11/5/2014","1:17pm"
"CRUS","Cirrus Logic, Inc",20.12,20.41,-0.09,"11/5/2014","1:16pm"
"CISAW","CIS Acquisition L",0.39,N/A,0.00,"11/4/2014","2:02pm"
"CSCO","Cisco Systems, In",25.085,25.00,+0.205,"11/5/2014","1:17pm"
"CTRN","Citi Trends, Inc.",22.29,22.62,-0.14,"11/5/2014","12:54pm"
"CZNC","Citizens & Northe",19.7601,19.75,+0.0401,"11/5/2014","1:15pm"
"CZWI","Citizens Communit",8.80,8.82,-0.12,"11/5/2014","12:57pm"
"CZFC","Citizens First Co",12.49,N/A,0.00,"11/4/2014","3:39pm"
"CIZN","Citizens Holding ",18.6101,18.66,0.00,"11/3/2014","2:33pm"
"CTXS","Citrix Systems, I",64.315,64.95,-0.355,"11/5/2014","1:16pm"
"CHCO","City Holding Comp",45.70,45.76,+0.16,"11/5/2014","1:12pm"
"CDTI","Clean Diesel Tech",2.88,2.98,-0.16,"11/5/2014","1:15pm"
"CLNE","Clean Energy Fuel",6.67,6.66,+0.16,"11/5/2014","1:15pm"
"CLNT","Cleantech Solutio",3.4799,3.48,-0.0601,"11/5/2014","12:44pm"
"CLFD","Clearfield, Inc.",14.12,14.54,-0.32,"11/5/2014","1:09pm"
"CLRO","ClearOne, Inc.",9.81,9.99,-0.06,"11/5/2014","1:01pm"
"CLIR","ClearSign Combust",6.13,6.27,-0.02,"11/5/2014","1:02pm"
"CBLI","Cleveland BioLabs",0.4798,0.499,+0.0098,"11/5/2014","1:08pm"
"CKSW","ClickSoftware Tec",7.28,7.30,+0.06,"11/5/2014","12:53pm"
"CSBK","Clifton Bancorp I",13.07,13.08,+0.01,"11/5/2014","1:15pm"
"CLVS","Clovis Oncology, ",57.46,59.57,-1.49,"11/5/2014","1:14pm"
"CMFN","CM Finance Inc",12.58,12.65,+0.11,"11/5/2014","12:33pm"
"CME","CME Group Inc.",85.90,N/A,+0.63,"11/5/2014","1:16pm"
"CMSB","CMS Bancorp, Inc.",12.98,N/A,0.00,"11/3/2014","9:58am"
"CCNE","CNB Financial Cor",18.18,18.20,+0.05,"11/5/2014","12:58pm"
"CISG","CNinsure Inc.",5.38,5.35,+0.05,"11/5/2014","1:15pm"
"CWAY","Coastway Bancorp,",10.89,N/A,0.00,"11/4/2014","3:42pm"
"COBZ","CoBiz Financial I",12.12,12.13,+0.06,"11/5/2014","1:16pm"
"COKE","Coca-Cola Bottlin",89.605,91.86,-1.805,"11/5/2014","1:01pm"
"CDXS","Codexis, Inc.",2.45,2.52,-0.13,"11/5/2014","1:17pm"
"CVLY","Codorus Valley Ba",19.92,19.90,-0.33,"11/5/2014","9:53am"
"JVA","Coffee Holding Co",5.809,5.78,+0.029,"11/5/2014","1:03pm"
"CCOI","Cogent Communicat",32.97,33.13,-0.02,"11/5/2014","1:16pm"
"CGNX","Cognex Corporatio",40.67,40.87,+0.15,"11/5/2014","1:16pm"
"CTSH","Cognizant Technol",52.07,51.00,+3.58,"11/5/2014","1:17pm"
"COHR","Coherent, Inc.",58.90,61.23,-5.98,"11/5/2014","1:16pm"
"COHU","Cohu, Inc.",11.25,10.85,+0.53,"11/5/2014","1:16pm"
"JACQ","Collabrium Japan ",11.00,N/A,0.00,"9/30/2014","11:21am"
"JACQU","Collabrium Japan ",10.33,N/A,0.00,"11/3/2014","3:59pm"
"JACQW","Collabrium Japan ",0.10,N/A,0.00,"10/22/2014","11:11am"
"CLRX","CollabRx, Inc.",0.63,0.62,+0.02,"11/5/2014","1:10pm"
"CLCT","Collectors Univer",25.1901,25.62,-0.1199,"11/5/2014","1:15pm"
"COBK","Colonial Financia",12.99,N/A,0.00,"11/4/2014","3:59pm"
"CBAN","Colony Bankcorp, ",7.10,6.85,0.00,"11/4/2014","3:33pm"
"COLB","Columbia Banking ",28.10,28.29,+0.04,"11/5/2014","1:14pm"
"CBRX","Columbia Laborato",6.03,6.07,-0.01,"11/5/2014","12:24pm"
"COLM","Columbia Sportswe",39.94,39.38,+0.81,"11/5/2014","1:17pm"
"CMCO","Columbus McKinnon",29.00,29.24,-0.14,"11/5/2014","1:16pm"
"CBMX","CombiMatrix Corpo",1.3738,1.47,-0.1162,"11/5/2014","1:08pm"
"CMCSA","Comcast Corporati",54.98,54.95,+0.35,"11/5/2014","1:16pm"
"CMCSK","Comcast Corporati",54.85,55.13,+0.35,"11/5/2014","1:16pm"
"CBSH","Commerce Bancshar",45.51,45.76,+0.14,"11/5/2014","1:16pm"
"CBSHP","Commerce Bancshar",25.1901,25.00,+0.0961,"11/5/2014","12:51pm"
"CVGI","Commercial Vehicl",6.60,6.70,-0.11,"11/5/2014","1:16pm"
"COMM","CommScope Holding",21.59,21.76,+0.03,"11/5/2014","1:17pm"
"JCS","Communications Sy",11.91,11.92,-0.10,"11/5/2014","12:29pm"
"CBIN","Community Bank Sh",26.50,26.91,0.00,"11/4/2014","9:41am"
