"BBBY","Bed Bath & Beyond",73.06,73.79,-0.63,"11/25/2014","4:00pm"
"BELFA","Bel Fuse Inc.",23.30,N/A,0.00,"11/24/2014","3:32pm"
"BELFB","Bel Fuse Inc.",26.79,26.20,+0.55,"11/25/2014","4:00pm"
"BNCL","Beneficial Mutual",13.66,13.67,+0.07,"11/25/2014","4:00pm"
"BNFT","Benefitfocus, Inc",27.27,26.41,+0.92,"11/25/2014","4:00pm"
"BGMD","BG Medicine, Inc.",0.43,0.4401,-0.02,"11/25/2014","4:00pm"
"BGCP","BGC Partners, Inc",8.70,8.70,+0.02,"11/25/2014","4:00pm"
"BGFV","Big 5 Sporting Go",13.36,13.70,-0.27,"11/25/2014","4:00pm"
"BIND","BIND Therapeutics",6.79,7.03,-0.23,"11/25/2014","4:00pm"
"ORPN","Bio Blast Pharma ",4.70,4.54,+0.17,"11/25/2014","3:32pm"
"BASI","Bioanalytical Sys",2.26,2.26,-0.10,"11/25/2014","4:00pm"
"BIOC","Biocept, Inc.",2.95,2.98,+0.05,"11/25/2014","4:00pm"
"BCRX","BioCryst Pharmace",11.16,10.65,+0.54,"11/25/2014","4:00pm"
"BIOD","Biodel Inc.",1.56,1.59,-0.02,"11/25/2014","4:00pm"
"BDSI","BioDelivery Scien",14.95,14.83,+0.16,"11/25/2014","4:00pm"
"BIIB","Biogen Idec Inc.",305.40,307.00,-1.34,"11/25/2014","4:00pm"
"BIOL","Biolase, Inc.",2.61,2.60,+0.02,"11/25/2014","4:00pm"
"BLFS","BioLife Solutions",2.24,2.29,-0.06,"11/25/2014","3:46pm"
"BLRX","BioLineRx Ltd.",1.25,1.26,-0.0199,"11/25/2014","4:00pm"
"BMRN","BioMarin Pharmace",89.45,88.69,+1.51,"11/25/2014","4:00pm"
"BPTH","Bio-Path Holdings",2.60,2.62,0.00,"11/25/2014","4:00pm"
"BRLI","Bio-Reference Lab",28.54,28.79,-0.13,"11/25/2014","4:00pm"
"BIOS","BioScrip, Inc.",6.39,6.36,+0.02,"11/25/2014","4:00pm"
"BSTC","BioSpecifics Tech",39.01,39.71,-0.46,"11/25/2014","4:00pm"
"BSPM","Biostar Pharmaceu",1.3116,1.30,+0.0116,"11/25/2014","3:59pm"
"BOTA","Biota Pharmaceuti",2.20,2.20,0.00,"11/25/2014","3:59pm"
"BEAT","BioTelemetry, Inc",9.19,9.11,+0.07,"11/25/2014","4:00pm"
"BDMS","Birner Dental Man",15.40,15.66,0.00,"11/25/2014","3:50pm"
"BJRI","BJ's Restaurants,",48.895,48.15,+0.905,"11/25/2014","4:00pm"
"BBOX","Black Box Corpora",23.12,23.08,+0.04,"11/25/2014","4:00pm"
"BDE","Black Diamond, In",9.31,9.37,-0.01,"11/25/2014","4:00pm"
"BLKB","Blackbaud, Inc.",42.24,42.27,-0.15,"11/25/2014","4:00pm"
"BBRY","BlackBerry Limite",10.36,10.53,-0.05,"11/25/2014","4:00pm"
"HAWK","Blackhawk Network",35.94,35.27,+0.78,"11/25/2014","4:00pm"
"HAWKB","Blackhawk Network",34.93,34.05,+0.77,"11/25/2014","4:00pm"
"BKCC","BlackRock Kelso C",8.99,9.00,+0.02,"11/25/2014","4:00pm"
"ADRA","BLDRS Asia 50 ADR",29.50,29.56,0.00,"11/21/2014","9:30am"
"ADRD","BLDRS Developed M",23.894,23.80,+0.0541,"11/25/2014","3:42pm"
"ADRE","BLDRS Emerging Ma",39.5206,39.87,-0.1694,"11/25/2014","3:50pm"
"ADRU","BLDRS Europe 100 ",23.9654,24.08,+0.0694,"11/25/2014","2:10pm"
"BLMN","Bloomin' Brands, ",22.11,22.46,-0.35,"11/25/2014","4:00pm"
"BCOR","Blucora, Inc.",14.45,14.37,+0.05,"11/25/2014","4:00pm"
"BBLU","Blue Earth, Inc.",1.11,1.09,0.00,"11/25/2014","4:00pm"
"BHBK","Blue Hills Bancor",13.27,13.25,0.00,"11/25/2014","4:00pm"
"NILE","Blue Nile, Inc.",34.24,34.92,-0.47,"11/25/2014","4:00pm"
"BLUE","bluebird bio, Inc",41.97,43.00,-0.72,"11/25/2014","4:00pm"
"BKEP","Blueknight Energy",7.48,7.49,+0.01,"11/25/2014","4:00pm"
"BKEPP","Blueknight Energy",8.795,8.75,+0.025,"11/25/2014","10:20am"
"BPHX","BluePhoenix Solut",3.40,3.40,-0.02,"11/25/2014","3:52pm"
"BNCN","BNC Bancorp",17.56,17.66,-0.01,"11/25/2014","4:00pm"
"BOBE","Bob Evans Farms, ",54.37,54.29,+0.33,"11/25/2014","4:00pm"
"BOFI","BofI Holding, Inc",77.56,77.47,+0.50,"11/25/2014","4:00pm"
"WIFI","Boingo Wireless, ",7.98,7.82,+0.22,"11/25/2014","4:00pm"
"BOKF","BOK Financial Cor",67.17,67.42,-0.06,"11/25/2014","4:00pm"
"BOLT","Bolt Technology C",21.99,N/A,0.00,"11/18/2014","4:00pm"
"BONA","Bona Film Group L",7.04,6.92,+0.09,"11/25/2014","4:00pm"
"BNSO","Bonso Electronics",1.48,1.54,-0.06,"11/25/2014","3:59pm"
"BAMM","Books-A-Million, ",1.84,1.94,+0.01,"11/25/2014","3:59pm"
"BRDR","Borderfree, Inc.",9.79,9.75,+0.01,"11/25/2014","4:00pm"
"BPFH","Boston Private Fi",13.08,13.04,+0.05,"11/25/2014","4:00pm"
"BPFHP","Boston Private Fi",24.9499,N/A,+0.10,"11/25/2014","3:30pm"
"BPFHW","Boston Private Fi",6.10,N/A,0.00,"11/20/2014","3:34pm"
"EPAY","Bottomline Techno",25.00,25.23,-0.23,"11/25/2014","4:00pm"
"BDBD","Boulder Brands, I",10.78,10.57,+0.21,"11/25/2014","4:00pm"
"BLVD","Boulevard Acquisi",9.70,N/A,+0.06,"11/25/2014","3:59pm"
"BLVDU","Boulevard Acquisi",10.09,10.09,-0.149,"11/25/2014","3:59pm"
"BLVDW","Boulevard Acquisi",0.60,N/A,0.00,"11/24/2014","9:30am"
"BCLI","Brainstorm Cell T",3.25,3.29,-0.04,"11/25/2014","3:58pm"
"BBRG","Bravo Brio Restau",13.30,13.16,+0.15,"11/25/2014","4:00pm"
"BBEP","BreitBurn Energy ",15.07,15.50,-0.30,"11/25/2014","4:00pm"
"BBEPP","BreitBurn Energy ",24.60,24.88,-0.20,"11/25/2014","3:59pm"
"BDGE","Bridge Bancorp, I",26.23,26.11,+0.06,"11/25/2014","4:00pm"
"BBNK","Bridge Capital Ho",23.70,23.62,+0.13,"11/25/2014","4:00pm"
"BLIN","Bridgeline Digita",0.7593,0.71,+0.0193,"11/25/2014","4:00pm"
"BRID","Bridgford Foods C",7.651,N/A,0.00,"11/24/2014","1:25pm"
"BCOV","Brightcove Inc.",6.27,6.56,-0.30,"11/25/2014","4:00pm"
"BRCM","Broadcom Corporat",42.385,42.55,-0.125,"11/25/2014","4:00pm"
"BSFT","BroadSoft, Inc.",27.34,27.20,+0.16,"11/25/2014","4:00pm"
"BVSN","BroadVision, Inc.",6.49,6.53,-0.065,"11/25/2014","3:57pm"
"BYFC","Broadway Financia",1.55,1.53,+0.01,"11/25/2014","4:00pm"
"BWEN","Broadwind Energy,",7.16,7.10,+0.05,"11/25/2014","4:00pm"
"BRCD","Brocade Communica",11.40,11.35,-0.29,"11/25/2014","4:00pm"
"BRKL","Brookline Bancorp",9.66,9.64,+0.04,"11/25/2014","4:00pm"
"BRKS","Brooks Automation",11.50,11.77,-0.19,"11/25/2014","4:00pm"
"BRKR","Bruker Corporatio",19.03,19.21,-0.18,"11/25/2014","4:00pm"
"BMTC","Bryn Mawr Bank Co",29.74,29.71,-0.06,"11/25/2014","4:00pm"
"BLMT","BSB Bancorp, Inc.",18.60,18.71,-0.10,"11/25/2014","4:00pm"
"BSDM","BSD Medical Corpo",0.4107,0.4101,-0.0193,"11/25/2014","3:54pm"
"BSQR","BSQUARE Corporati",4.17,4.15,+0.01,"11/25/2014","3:21pm"
"BTUI","BTU International",3.03,2.97,-0.03,"11/25/2014","3:59pm"
"BWLD","Buffalo Wild Wing",167.46,167.89,+0.17,"11/25/2014","4:00pm"
"BLDR","Builders FirstSou",6.41,6.44,+0.01,"11/25/2014","4:00pm"
"BUR","Burcon NutraScien",2.59,2.63,-0.10,"11/25/2014","11:58am"
"CFFI","C&F Financial Cor",39.24,39.17,+0.07,"11/25/2014","3:59pm"
"CHRW","C.H. Robinson Wor",73.04,72.82,+0.42,"11/25/2014","4:00pm"
"CA","CA Inc.",30.86,31.01,-0.13,"11/25/2014","4:00pm"
"CCMP","Cabot Microelectr",47.18,47.80,-0.39,"11/25/2014","4:00pm"
"CACH","Cache, Inc.",0.2685,0.28,-0.0069,"11/25/2014","4:00pm"
"CDNS","Cadence Design Sy",18.82,18.70,+0.20,"11/25/2014","4:00pm"
"CDZI","Cadiz, Inc.",11.29,11.04,+0.14,"11/25/2014","4:00pm"
"CACQ","Caesars Acquisiti",10.31,10.37,-0.02,"11/25/2014","4:00pm"
"CZR","Caesars Entertain",16.31,16.51,+0.18,"11/25/2014","4:00pm"
"CSTE","CaesarStone Sdot-",61.61,62.21,-0.64,"11/25/2014","4:00pm"
"PRSS","CafePress Inc.",2.13,2.16,-0.03,"11/25/2014","3:58pm"
"CLMS","Calamos Asset Man",13.64,13.74,-0.01,"11/25/2014","4:00pm"
"CHY","Calamos Convertib",14.53,14.55,+0.04,"11/25/2014","4:00pm"
"CHI","Calamos Convertib",13.68,13.66,+0.02,"11/25/2014","4:00pm"
"CFGE","Calamos Focus Gro",10.5588,N/A,0.00,"11/24/2014","11:33am"
"CHW","Calamos Global Dy",9.06,9.01,+0.06,"11/25/2014","4:00pm"
"CGO","Calamos Global To",14.12,14.16,+0.05,"11/25/2014","4:00pm"
"CSQ","Calamos Strategic",11.90,11.89,-0.01,"11/25/2014","4:00pm"
"CAMP","CalAmp Corp.",18.20,18.16,+0.07,"11/25/2014","4:00pm"
"CVGW","Calavo Growers, I",43.86,44.53,-0.59,"11/25/2014","4:00pm"
"CFNB","California First ",14.595,14.58,-0.015,"11/25/2014","4:00pm"
"CALA","Calithera Bioscie",10.12,10.25,-0.05,"11/25/2014","4:00pm"
"CALD","Callidus Software",15.96,16.35,-0.43,"11/25/2014","4:00pm"
"CALM","Cal-Maine Foods, ",40.82,41.42,-0.58,"11/25/2014","4:00pm"
"CLMT","Calumet Specialty",26.99,28.00,-0.91,"11/25/2014","4:00pm"
"ABCD","Cambium Learning ",1.72,N/A,0.00,"11/24/2014","3:59pm"
"CAMB","Cambridge Capital",9.69,N/A,0.00,"10/23/2014","11:15am"
"CAMBU","Cambridge Capital",10.09,N/A,0.00,"11/21/2014","12:06pm"
"CAMBW","Cambridge Capital",0.35,0.35,-0.08,"11/25/2014","2:36pm"
"CAC","Camden National C",36.97,37.20,-0.21,"11/25/2014","4:00pm"
"CAMT","Camtek Ltd.",3.10,3.23,+0.09,"11/25/2014","4:00pm"
"CSIQ","Canadian Solar In",27.22,27.93,-0.57,"11/25/2014","4:00pm"
"CGIX","Cancer Genetics, ",5.65,5.75,-0.06,"11/25/2014","4:00pm"
"CPHC","Canterbury Park H",9.75,9.44,+0.2499,"11/25/2014","3:30pm"
"CBNJ","Cape Bancorp, Inc",9.10,9.13,-0.03,"11/25/2014","4:00pm"
"CPLA","Capella Education",69.89,70.79,-1.04,"11/25/2014","4:00pm"
"CBF","Capital Bank Fina",25.81,25.84,-0.04,"11/25/2014","4:00pm"
"CCBG","Capital City Bank",14.75,14.65,+0.04,"11/25/2014","4:00pm"
"CPLP","Capital Product P",8.22,8.10,+0.12,"11/25/2014","4:00pm"
"CSWC","Capital Southwest",37.25,36.90,+0.21,"11/25/2014","3:59pm"
"CPTA","Capitala Finance ",18.67,18.75,-0.26,"11/25/2014","4:00pm"
"CLAC","Capitol Acquisiti",9.79,N/A,0.00,"11/17/2014","4:00pm"
"CLACU","Capitol Acquisiti",10.05,10.15,-0.20,"11/25/2014","3:34pm"
"CLACW","Capitol Acquisiti",0.54,N/A,0.00,"11/21/2014","3:58pm"
"CFFN","Capitol Federal F",12.62,12.63,+0.01,"11/25/2014","4:00pm"
"CAPNU","Capnia, Inc.",0.00,N/A,0.00,"N/A","N/A"
"CPST","Capstone Turbine ",0.89,0.91,-0.01,"11/25/2014","4:00pm"
"CARA","Cara Therapeutics",9.39,9.40,+0.01,"11/25/2014","4:00pm"
"CARB","Carbonite, Inc.",11.64,11.42,+0.12,"11/25/2014","4:00pm"
"CRDC","Cardica, Inc.",0.62,0.622,+0.01,"11/25/2014","4:00pm"
"CFNL","Cardinal Financia",18.72,18.76,+0.04,"11/25/2014","4:00pm"
"CRME","Cardiome Pharma C",8.11,8.08,-0.01,"11/25/2014","3:59pm"
"CSII","Cardiovascular Sy",29.05,29.02,+0.06,"11/25/2014","4:00pm"
"CATM","Cardtronics, Inc.",39.10,37.67,+1.36,"11/25/2014","4:00pm"
"CDNA","CareDx, Inc.",7.00,6.97,+0.50,"11/25/2014","3:59pm"
"CECO","Career Education ",5.65,5.82,-0.14,"11/25/2014","4:00pm"
"CTRE","CareTrust REIT, I",15.52,15.66,-0.13,"11/25/2014","4:00pm"
"CKEC","Carmike Cinemas, ",30.02,29.03,+0.95,"11/25/2014","4:00pm"
"CLBH","Carolina Bank Hol",9.5999,9.73,+0.0899,"11/25/2014","1:59pm"
"CARO","Carolina Financia",14.12,N/A,-0.38,"11/25/2014","10:10am"
"CART","Carolina Trust Ba",5.1499,5.14,-0.0001,"11/25/2014","3:02pm"
"CRZO","Carrizo Oil & Gas",51.04,53.57,-2.18,"11/25/2014","4:00pm"
"TAST","Carrols Restauran",7.68,7.60,+0.06,"11/25/2014","4:00pm"
"CRTN","Cartesian, Inc.",4.42,4.30,+0.03,"11/25/2014","3:59pm"
"CARV","Carver Bancorp, I",7.50,7.49,+0.28,"11/25/2014","2:10pm"
"CASM","CAS Medical Syste",1.90,1.71,+0.07,"11/25/2014","2:10pm"
"CACB","Cascade Bancorp",4.94,4.95,-0.03,"11/25/2014","4:00pm"
"CSCD","Cascade Microtech",12.73,12.64,+0.07,"11/25/2014","4:00pm"
"CWST","Casella Waste Sys",4.12,4.25,-0.10,"11/25/2014","4:00pm"
"CASY","Caseys General St",80.83,85.84,-7.04,"11/25/2014","4:00pm"
"CASI","CASI Pharmaceutic",1.67,1.65,0.00,"11/25/2014","4:00pm"
"CASS","Cass Information ",47.43,46.62,+0.36,"11/25/2014","4:00pm"
"CPRX","Catalyst Pharmace",2.73,2.71,+0.02,"11/25/2014","4:00pm"
"CTRX","Catamaran Corpora",49.35,49.57,-0.15,"11/25/2014","4:00pm"
"CATY","Cathay General Ba",26.08,26.07,+0.06,"11/25/2014","4:00pm"
"CATYW","Cathay General Ba",6.58,N/A,0.00,"10/21/2014","10:57am"
"CVCO","Cavco Industries,",76.00,76.48,-0.09,"11/25/2014","4:00pm"
"CAVM","Cavium, Inc.",55.24,56.10,-0.72,"11/25/2014","4:00pm"
"CBDE","CBD Energy Limite",0.90,N/A,0.00,"11/13/2014","3:59pm"
"CBOE","CBOE Holdings, In",59.45,59.38,+0.07,"11/25/2014","4:00pm"
"CDK","CDK Global, Inc.",38.24,38.45,-0.23,"11/25/2014","4:00pm"
"CDW","CDW Corporation",34.92,35.18,+0.01,"11/25/2014","4:00pm"
"CECE","CECO Environmenta",14.24,14.29,-0.10,"11/25/2014","4:00pm"
"CPXX","Celator Pharmaceu",1.85,1.90,-0.0128,"11/25/2014","3:59pm"
"CELG","Celgene Corporati",111.07,111.24,+0.09,"11/25/2014","4:00pm"
"CELGZ","Celgene Corporati",3.28,3.23,+0.07,"11/25/2014","11:44am"
"CLDN","Celladon Corporat",12.20,11.81,+0.45,"11/25/2014","4:00pm"
"CLDX","Celldex Therapeut",20.38,20.83,-0.55,"11/25/2014","4:00pm"
"CLRB","Cellectar Bioscie",2.56,2.68,-0.13,"11/25/2014","3:56pm"
"CLRBW","Cellectar Bioscie",0.65,N/A,0.00,"11/24/2014","3:51pm"
"CBMG","Cellular Biomedic",15.1778,15.38,-0.2622,"11/25/2014","3:59pm"
"ICEL","Cellular Dynamics",6.89,7.00,-0.07,"11/25/2014","4:00pm"
"CLSN","Celsion Corporati",2.67,2.69,-0.01,"11/25/2014","4:00pm"
"CLTX","Celsus Therapeuti",5.16,5.26,-0.10,"11/25/2014","3:56pm"
"CEMP","Cempra, Inc.",13.90,13.91,+0.13,"11/25/2014","4:00pm"
"CSFL","CenterState Banks",11.41,11.48,-0.06,"11/25/2014","4:00pm"
"CETV","Central European ",2.75,2.67,+0.09,"11/25/2014","4:00pm"
"CFBK","Central Federal C",1.313,1.34,+0.003,"11/25/2014","3:59pm"
"CENT","Central Garden & ",7.57,7.44,+0.17,"11/25/2014","4:00pm"
"CENTA","Central Garden & ",8.36,8.30,+0.10,"11/25/2014","4:00pm"
"CVCY","Central Valley Co",11.03,10.71,+0.23,"11/25/2014","3:59pm"
"CENX","Century Aluminum ",29.46,28.06,+1.66,"11/25/2014","3:59pm"
"CNBKA","Century Bancorp, ",39.20,39.44,-0.25,"11/25/2014","4:00pm"
"CNTY","Century Casinos, ",5.04,4.96,+0.09,"11/25/2014","4:00pm"
"CPHD","CEPHEID",54.27,54.59,+0.02,"11/25/2014","4:00pm"
"CRNT","Ceragon Networks ",1.08,1.05,+0.07,"11/25/2014","4:00pm"
"CERE","Ceres, Inc.",0.28,0.26,+0.007,"11/25/2014","3:59pm"
"CERN","Cerner Corporatio",63.01,64.14,-1.16,"11/25/2014","4:00pm"
"CERU","Cerulean Pharma I",5.04,4.90,+0.13,"11/25/2014","1:21pm"
"CERS","Cerus Corporation",4.29,4.25,+0.04,"11/25/2014","4:00pm"
"KOOL","Cesca Therapeutic",1.09,1.14,-0.02,"11/25/2014","4:00pm"
"CEVA","CEVA, Inc.",17.22,16.96,+0.37,"11/25/2014","4:00pm"
"CYOU","Changyou.com Limi",22.71,22.93,-0.26,"11/25/2014","4:00pm"
"HOTR","Chanticleer Holdi",1.86,1.88,-0.04,"11/25/2014","3:59pm"
"HOTRW","Chanticleer Holdi",0.27,N/A,0.00,"11/21/2014","12:53pm"
"CTHR","Charles & Colvard",1.63,1.63,+0.02,"11/25/2014","4:00pm"
"CACG","Chart Acquisition",9.71,N/A,0.00,"11/19/2014","2:27pm"
"CACGU","Chart Acquisition",10.06,N/A,0.00,"11/3/2014","3:59pm"
"CACGW","Chart Acquisition",0.56,N/A,0.00,"11/20/2014","2:15pm"
"GTLS","Chart Industries,",44.44,45.17,-0.54,"11/25/2014","4:00pm"
"CHTR","Charter Communica",168.00,164.60,+3.72,"11/25/2014","4:00pm"
"CHFN","Charter Financial",11.22,11.32,-0.07,"11/25/2014","4:00pm"
"CHKP","Check Point Softw",76.82,77.02,+0.08,"11/25/2014","4:00pm"
"CEMI","Chembio Diagnosti",4.50,4.33,+0.14,"11/25/2014","3:59pm"
"CHFC","Chemical Financia",29.15,29.36,-0.24,"11/25/2014","4:00pm"
"CCXI","ChemoCentryx, Inc",4.75,4.71,+0.03,"11/25/2014","4:00pm"
"CHMG","Chemung Financial",28.29,28.27,+0.09,"11/25/2014","3:59pm"
"CHKE","Cherokee Inc.",18.00,17.67,+0.06,"11/25/2014","4:00pm"
"CHEV","Cheviot Financial",12.37,12.44,-0.07,"11/25/2014","3:45pm"
"CBNK","Chicopee Bancorp,",16.11,15.74,-0.06,"11/25/2014","4:00pm"
"PLCE","Children's Place,",55.02,55.84,-0.57,"11/25/2014","4:00pm"
"CMRX","Chimerix, Inc.",35.00,35.25,-0.28,"11/25/2014","4:00pm"
"CADC","China Advanced Co",5.6001,5.78,-0.0799,"11/25/2014","3:56pm"
"CALI","China Auto Logist",1.18,1.19,-0.064,"11/25/2014","4:00pm"
"CAAS","China Automotive ",7.98,7.96,-0.06,"11/25/2014","4:00pm"
"CBAK","China BAK Battery",3.03,2.98,+0.05,"11/25/2014","3:50pm"
"CBPO","China Biologic Pr",69.50,68.49,+1.01,"11/25/2014","4:00pm"
"CCCL","China Ceramics Co",0.84,0.858,-0.016,"11/25/2014","3:55pm"
"CCCR","China Commercial ",2.9801,N/A,0.00,"9/11/2014","1:11pm"
"JRJC","China Finance Onl",7.17,7.15,-0.02,"11/25/2014","4:00pm"
"CHOP","China Gerui Advan",2.20,2.18,+0.09,"11/25/2014","4:00pm"
"HGSH","China HGS Real Es",3.89,4.01,-0.12,"11/25/2014","4:00pm"
"CHLN","China Housing & L",0.83,0.85,-0.03,"11/25/2014","3:58pm"
"CNIT","China Information",4.48,4.33,+0.21,"11/25/2014","4:00pm"
"CJJD","China Jo-Jo Drugs",2.11,2.13,-0.01,"11/25/2014","4:00pm"
"HTHT","China Lodging Gro",25.12,25.25,+0.34,"11/25/2014","4:00pm"
"CMGE","China Mobile Game",23.75,24.56,-0.65,"11/25/2014","4:00pm"
"CHNR","China Natural Res",3.5099,3.24,+0.1899,"11/25/2014","3:56pm"
"CREG","China Recycling E",1.15,1.19,-0.04,"11/25/2014","3:59pm"
"CPGI","China Shengda Pac",0.97,1.03,0.00,"11/25/2014","10:41am"
"CSUN","China Sunergy Co.",1.73,1.84,-0.12,"11/25/2014","4:00pm"
"CNTF","China TechFaith W",1.27,1.28,-0.08,"11/25/2014","4:00pm"
"CXDC","China XD Plastics",6.05,5.65,+0.40,"11/25/2014","4:00pm"
"CNYD","China Yida Holdin",2.74,2.74,-0.03,"11/25/2014","4:00pm"
"CCIH","ChinaCache Intern",10.33,10.75,-0.32,"11/25/2014","4:00pm"
"CNET","ChinaNet Online H",1.78,1.83,0.00,"11/25/2014","3:59pm"
"IMOS","ChipMOS TECHNOLOG",21.05,20.97,+0.07,"11/25/2014","4:00pm"
"CHSCM","CHS Inc",25.44,25.59,-0.07,"11/25/2014","3:59pm"
"CHSCN","CHS Inc",27.20,27.42,-0.03,"11/25/2014","3:59pm"
"CHSCO","CHS Inc",28.5937,28.69,+0.0037,"11/25/2014","3:59pm"
"CHSCP","CHS Inc",31.10,31.20,-0.09,"11/25/2014","3:51pm"
"CHDN","Churchill Downs, ",96.11,97.90,-1.57,"11/25/2014","4:00pm"
"CHUY","Chuy's Holdings, ",21.75,21.78,-0.10,"11/25/2014","4:00pm"
"CHYR","ChyronHego Corpor",2.85,2.81,+0.04,"11/25/2014","4:00pm"
"CIFC","CIFC Corp.",9.14,9.10,+0.07,"11/25/2014","4:00pm"
"CMCT","CIM Commercial Tr",18.1501,18.27,-0.1099,"11/25/2014","3:34pm"
"CIMT","Cimatron, Limited",8.67,8.61,+0.02,"11/25/2014","4:00pm"
"CINF","Cincinnati Financ",50.46,51.25,-0.85,"11/25/2014","4:00pm"
"CIDM","Cinedigm Corp",1.86,1.84,+0.02,"11/25/2014","4:00pm"
"CTAS","Cintas Corporatio",73.06,73.01,+0.20,"11/25/2014","4:00pm"
"CRUS","Cirrus Logic, Inc",18.16,18.43,-0.25,"11/25/2014","4:00pm"
"CISAW","CIS Acquisition L",0.35,N/A,0.00,"11/20/2014","10:58am"
"CSCO","Cisco Systems, In",27.28,27.03,+0.25,"11/25/2014","4:00pm"
"CTRN","Citi Trends, Inc.",24.49,25.10,-0.22,"11/25/2014","4:00pm"
"CZNC","Citizens & Northe",19.57,19.66,-0.16,"11/25/2014","4:00pm"
"CZWI","Citizens Communit",9.31,9.28,+0.06,"11/25/2014","2:16pm"
"CZFC","Citizens First Co",11.55,11.66,-0.10,"11/25/2014","3:45pm"
"CIZN","Citizens Holding ",19.4325,19.25,+0.3825,"11/25/2014","3:24pm"
"CTXS","Citrix Systems, I",65.86,65.60,+0.47,"11/25/2014","4:00pm"
"CHCO","City Holding Comp",44.35,44.01,+0.34,"11/25/2014","4:00pm"
"CDTI","Clean Diesel Tech",2.37,2.26,+0.02,"11/25/2014","4:00pm"
"CLNE","Clean Energy Fuel",6.46,6.44,+0.035,"11/25/2014","4:00pm"
"CLNT","Cleantech Solutio",4.08,4.06,+0.04,"11/25/2014","3:19pm"
"CLFD","Clearfield, Inc.",13.10,12.93,+0.11,"11/25/2014","4:00pm"
"CLRO","ClearOne, Inc.",9.21,8.97,+0.14,"11/25/2014","4:00pm"
"CLIR","ClearSign Combust",7.86,7.82,+0.08,"11/25/2014","4:00pm"
"CBLI","Cleveland BioLabs",0.38,0.39,-0.0069,"11/25/2014","3:56pm"
"CKSW","ClickSoftware Tec",7.56,7.54,+0.01,"11/25/2014","4:00pm"
"CSBK","Clifton Bancorp I",12.87,12.67,+0.21,"11/25/2014","4:00pm"
"CLVS","Clovis Oncology, ",47.45,48.28,-0.83,"11/25/2014","4:00pm"
"CMFN","CM Finance Inc",12.59,12.12,+0.49,"11/25/2014","3:57pm"
"CME","CME Group Inc.",83.53,83.01,+0.17,"11/25/2014","4:00pm"
"CMSB","CMS Bancorp, Inc.",12.83,12.83,-0.01,"11/25/2014","12:20pm"
"CCNE","CNB Financial Cor",18.22,18.12,+0.10,"11/25/2014","4:00pm"
"CISG","CNinsure Inc.",6.05,6.29,-0.19,"11/25/2014","4:00pm"
"CWAY","Coastway Bancorp,",11.09,11.12,-0.0701,"11/25/2014","3:59pm"
"COBZ","CoBiz Financial I",11.84,11.91,-0.01,"11/25/2014","4:00pm"
"COKE","Coca-Cola Bottlin",92.39,93.52,-1.04,"11/25/2014","4:00pm"
"CDXS","Codexis, Inc.",2.35,2.43,-0.04,"11/25/2014","4:00pm"
"CVLY","Codorus Valley Ba",19.51,19.87,-0.58,"11/25/2014","3:00pm"
"JVA","Coffee Holding Co",5.67,5.64,+0.065,"11/25/2014","3:59pm"
"CCOI","Cogent Communicat",34.87,35.12,-0.21,"11/25/2014","4:00pm"
"CGNX","Cognex Corporatio",41.05,41.16,-0.10,"11/25/2014","4:00pm"
"CTSH","Cognizant Technol",53.30,53.65,-0.43,"11/25/2014","4:00pm"
"COHR","Coherent, Inc.",56.84,56.70,+0.14,"11/25/2014","4:00pm"
"COHU","Cohu, Inc.",11.52,11.49,+0.05,"11/25/2014","4:00pm"
"JACQ","Collabrium Japan ",10.21,N/A,0.00,"11/17/2014","3:59pm"
"JACQU","Collabrium Japan ",10.46,N/A,0.00,"11/21/2014","12:01pm"
"JACQW","Collabrium Japan ",0.155,0.169,-0.095,"11/25/2014","2:58pm"
"CLRX","CollabRx, Inc.",0.82,0.77,+0.02,"11/25/2014","3:44pm"
"CLCT","Collectors Univer",21.82,22.06,-0.06,"11/25/2014","4:00pm"
"COBK","Colonial Financia",13.0501,N/A,-0.2489,"11/25/2014","3:35pm"
"CBAN","Colony Bankcorp, ",7.28,7.20,+0.0305,"11/25/2014","3:59pm"
"COLB","Columbia Banking ",27.97,28.00,0.00,"11/25/2014","4:00pm"
"CBRX","Columbia Laborato",5.95,5.98,+0.01,"11/25/2014","4:00pm"
"COLM","Columbia Sportswe",44.31,44.48,-0.23,"11/25/2014","4:00pm"
"CMCO","Columbus McKinnon",27.92,28.11,-0.21,"11/25/2014","4:00pm"
"CBMX","CombiMatrix Corpo",1.41,1.47,-0.06,"11/25/2014","4:00pm"
"CMCSA","Comcast Corporati",56.62,55.78,+1.605,"11/25/2014","4:00pm"
"CMCSK","Comcast Corporati",56.37,55.38,+1.60,"11/25/2014","4:00pm"
"CBSH","Commerce Bancshar",43.32,44.15,-2.35,"11/25/2014","4:00pm"
"CBSHP","Commerce Bancshar",25.05,25.09,-0.03,"11/25/2014","3:45pm"
"CVGI","Commercial Vehicl",6.96,7.07,-0.12,"11/25/2014","4:00pm"
"COMM","CommScope Holding",22.19,22.22,+0.14,"11/25/2014","4:00pm"
"JCS","Communications Sy",11.25,11.25,+0.07,"11/25/2014","4:00pm"
"CBIN","Community Bank Sh",26.5501,26.55,-0.3981,"11/25/2014","3:41pm"
"ESXB","Community Bankers",4.45,4.41,+0.03,"11/25/2014","3:36pm"
